Timestamp,CWND,SSTHRESH,Event
1766680975783,2.00,16,SlowStart
1766680975805,3.00,16,SlowStart
1766680975818,4.00,16,SlowStart
1766680975834,5.00,16,SlowStart
1766680975847,6.00,16,SlowStart
1766680975856,7.00,16,SlowStart
1766680975872,8.00,16,SlowStart
1766680975885,9.00,16,SlowStart
1766680975894,10.00,16,SlowStart
1766680975906,11.00,16,SlowStart
1766680975921,12.00,16,SlowStart
1766680975932,13.00,16,SlowStart
1766680975945,14.00,16,SlowStart
1766680975959,15.00,16,SlowStart
1766680975970,16.00,16,SlowStart
1766680975984,16.06,16,CongestionAvoidance
1766680975995,16.12,16,CongestionAvoidance
1766680976010,16.19,16,CongestionAvoidance
1766680976021,16.25,16,CongestionAvoidance
1766680976036,16.31,16,CongestionAvoidance
1766680976047,16.37,16,CongestionAvoidance
1766680976060,16.43,16,CongestionAvoidance
1766680976073,16.49,16,CongestionAvoidance
1766680976089,16.55,16,CongestionAvoidance
1766680976102,16.61,16,CongestionAvoidance
1766680976114,16.67,16,CongestionAvoidance
1766680976126,16.73,16,CongestionAvoidance
1766680976140,16.79,16,CongestionAvoidance
1766680976151,16.85,16,CongestionAvoidance
1766680976165,16.91,16,CongestionAvoidance
1766680976177,16.97,16,CongestionAvoidance
1766680976191,17.03,16,CongestionAvoidance
1766680976204,17.09,16,CongestionAvoidance
1766680976217,17.15,16,CongestionAvoidance
1766680976230,17.21,16,CongestionAvoidance
1766680976242,17.26,16,CongestionAvoidance
1766680976256,17.32,16,CongestionAvoidance
1766680976268,17.38,16,CongestionAvoidance
1766680976282,17.44,16,CongestionAvoidance
1766680976294,17.50,16,CongestionAvoidance
1766680976306,17.55,16,CongestionAvoidance
1766680976318,17.61,16,CongestionAvoidance
1766680976331,17.67,16,CongestionAvoidance
1766680976345,17.72,16,CongestionAvoidance
1766680976358,17.78,16,CongestionAvoidance
1766680976370,17.84,16,CongestionAvoidance
1766680976383,17.89,16,CongestionAvoidance
1766680976396,17.95,16,CongestionAvoidance
1766680976409,18.00,16,CongestionAvoidance
1766680976422,18.06,16,CongestionAvoidance
1766680976434,18.11,16,CongestionAvoidance
1766680976448,18.17,16,CongestionAvoidance
1766680976459,18.22,16,CongestionAvoidance
1766680976472,18.28,16,CongestionAvoidance
1766680976484,18.33,16,CongestionAvoidance
1766680976498,18.39,16,CongestionAvoidance
1766680976510,18.44,16,CongestionAvoidance
1766680976523,18.50,16,CongestionAvoidance
1766680976537,18.55,16,CongestionAvoidance
1766680976548,18.61,16,CongestionAvoidance
1766680976561,18.66,16,CongestionAvoidance
1766680976573,18.71,16,CongestionAvoidance
1766680976588,18.77,16,CongestionAvoidance
1766680976601,18.82,16,CongestionAvoidance
1766680976616,18.87,16,CongestionAvoidance
